pc_time,seq,pico_time,CH4_ppm,H2O_ppm,C2H6_ppb
2026-09-25T21:12:20.537331,106,09/25/2026 21:12:24.064,2.51675,20242.6,4.12973
2026-09-25T21:12:21.546278,107,09/25/2026 21:12:25.057,2.51447,20227.7,4.33876
2026-09-25T21:12:22.486724,108,09/25/2026 21:12:26.050,2.51112,20245.7,3.77871
2026-09-25T21:12:23.432076,109,09/25/2026 21:12:27.043,2.51622,20224.4,3.71198
2026-09-25T21:12:24.428132,110,09/25/2026 21:12:28.037,2.51566,20204.7,3.66997
2026-09-25T21:12:25.438516,111,09/25/2026 21:12:29.030,2.51776,20200.2,3.39097
2026-09-25T21:12:26.461807,112,09/25/2026 21:12:30.023,2.51268,20208.2,3.75747
2026-09-25T21:12:27.486853,113,09/25/2026 21:12:31.017,2.51807,20190.8,4.03762
2026-09-25T21:12:28.428532,114,09/25/2026 21:12:32.010,2.51462,20214.7,3.90644
2026-09-25T21:12:29.452378,115,09/25/2026 21:12:33.003,2.5168,20214.2,3.58154
2026-09-25T21:12:30.414138,116,09/25/2026 21:12:33.996,2.51521,20218.2,4.20341
2026-09-25T21:12:31.406441,117,09/25/2026 21:12:34.990,2.51379,20208.9,3.46266
2026-09-25T21:12:32.385723,118,09/25/2026 21:12:35.983,2.51555,20222.3,3.98562
2026-09-25T21:12:33.413596,119,09/25/2026 21:12:36.976,2.51516,20203.4,3.90885
2026-09-25T21:12:34.397854,120,09/25/2026 21:12:37.970,2.51794,20204.7,3.7641
2026-09-25T21:12:35.363158,121,09/25/2026 21:12:38.963,2.51881,20206.7,3.80185
2026-09-25T21:12:36.393810,122,09/25/2026 21:12:39.956,2.51461,20221.4,3.5303
2026-09-25T21:12:37.346527,123,09/25/2026 21:12:40.949,2.51662,20206.1,3.91723
2026-09-25T21:12:38.347847,124,09/25/2026 21:12:41.943,2.52148,20194.7,4.41471
2026-09-25T21:12:39.378802,125,09/25/2026 21:12:42.936,2.51453,20210.7,4.22248
2026-09-25T21:12:40.415125,126,09/25/2026 21:12:43.929,2.51463,20201.3,4.05308
2026-09-25T21:12:41.334743,127,09/25/2026 21:12:44.923,2.5134,20223.5,3.91458
2026-09-25T21:12:42.382520,128,09/25/2026 21:12:45.916,2.51714,20187.8,3.78513
2026-09-25T21:12:43.377850,129,09/25/2026 21:12:46.909,2.51557,20198.8,4.35239
2026-09-25T21:12:44.342558,130,09/25/2026 21:12:47.902,2.51833,20185.4,3.61532
2026-09-25T21:12:45.310890,131,09/25/2026 21:12:48.896,2.51413,20178.4,4.0482
2026-09-25T21:12:46.270065,132,09/25/2026 21:12:49.889,2.51632,20175.3,4.21592
2026-09-25T21:12:47.330851,133,09/25/2026 21:12:50.882,2.51508,20167.5,4.17247
2026-09-25T21:12:48.328815,134,09/25/2026 21:12:51.875,2.51548,20158,3.92999
2026-09-25T21:12:49.303227,135,09/25/2026 21:12:52.869,2.51884,20148.1,3.76928
2026-09-25T21:12:50.331922,136,09/25/2026 21:12:53.862,2.51776,20142.8,4.15814
2026-09-25T21:12:51.247815,137,09/25/2026 21:12:54.855,2.51888,20143.5,3.73087
2026-09-25T21:12:52.275682,138,09/25/2026 21:12:55.849,2.51641,20153.8,3.96639
2026-09-25T21:12:53.283467,139,09/25/2026 21:12:56.842,2.51852,20150.1,4.24348
2026-09-25T21:12:54.300523,140,09/25/2026 21:12:57.835,2.51202,20148.3,4.15524
2026-09-25T21:12:55.309444,141,09/25/2026 21:12:58.828,2.51726,20136.8,3.92536
2026-09-25T21:12:56.217413,142,09/25/2026 21:12:59.822,2.51608,20146.2,3.9449
2026-09-25T21:12:57.221488,143,09/25/2026 21:13:00.815,2.5163,20143,4.35226
2026-09-25T21:12:58.227651,144,09/25/2026 21:13:01.808,2.51631,20145.7,4.02146
2026-09-25T21:12:59.177631,145,09/25/2026 21:13:02.802,2.51794,20132.2,4.21009
2026-09-25T21:13:00.161429,146,09/25/2026 21:13:03.795,2.5166,20148.6,3.5389
2026-09-25T21:13:01.224605,147,09/25/2026 21:13:04.788,2.51888,20128.2,4.35491
2026-09-25T21:13:02.230297,148,09/25/2026 21:13:05.781,2.51633,20140,4.04309
2026-09-25T21:13:03.224588,149,09/25/2026 21:13:06.775,2.51543,20144.2,4.07261
2026-09-25T21:13:04.159654,150,09/25/2026 21:13:07.768,2.51633,20148.3,4.38758
2026-09-25T21:13:05.222234,151,09/25/2026 21:13:08.761,2.5154,20153.4,4.41027
2026-09-25T21:13:06.176770,152,09/25/2026 21:13:09.755,2.51523,20151.1,4.0151
2026-09-25T21:13:07.224476,153,09/25/2026 21:13:10.748,2.51449,20161.2,4.49254
2026-09-25T21:13:08.159979,154,09/25/2026 21:13:11.741,2.51467,20163.7,4.20622
2026-09-25T21:13:09.135066,155,09/25/2026 21:13:12.734,2.51574,20172.9,3.98134
2026-09-25T21:13:10.114072,156,09/25/2026 21:13:13.728,2.51597,20161.3,3.93939
2026-09-25T21:13:11.163752,157,09/25/2026 21:13:14.721,2.51579,20181.6,4.05248
2026-09-25T21:13:12.137331,158,09/25/2026 21:13:15.714,2.51671,20178.4,3.72699
2026-09-25T21:13:13.144887,159,09/25/2026 21:13:16.707,2.51216,20170.6,3.96415
2026-09-25T21:13:14.092550,160,09/25/2026 21:13:17.701,2.51514,20155.4,4.04311
2026-09-25T21:13:15.113774,161,09/25/2026 21:13:18.694,2.51501,20180.5,4.1699
2026-09-25T21:13:16.135882,162,09/25/2026 21:13:19.687,2.51575,20156,3.97084
