pc_time,seq,pico_time,CH4_ppm,H2O_ppm,C2H6_ppb
2026-09-25T20:50:14.509743,46,09/25/2026 20:50:18.035,2.54246,18664.7,7.2623
2026-09-25T20:50:15.429123,47,09/25/2026 20:50:19.028,2.54123,18673.7,6.63475
2026-09-25T20:50:16.459224,48,09/25/2026 20:50:20.021,2.54605,18662.4,7.03056
2026-09-25T20:50:17.389721,49,09/25/2026 20:50:21.015,2.5399,18672.5,6.14311
2026-09-25T20:50:18.383966,50,09/25/2026 20:50:22.008,2.53851,18685.6,6.61899
2026-09-25T20:50:19.420728,51,09/25/2026 20:50:23.001,2.53968,18673.8,6.71893
2026-09-25T20:50:20.375950,52,09/25/2026 20:50:23.995,2.54149,18677.3,6.27374
2026-09-25T20:50:21.409245,53,09/25/2026 20:50:24.988,2.54183,18689.6,6.22062
2026-09-25T20:50:22.357692,54,09/25/2026 20:50:25.981,2.54399,18690.4,6.45506
2026-09-25T20:50:23.352609,55,09/25/2026 20:50:26.974,2.54149,18686.9,6.40653
2026-09-25T20:50:24.345556,56,09/25/2026 20:50:27.968,2.54081,18684.4,6.42977
2026-09-25T20:50:25.422807,57,09/25/2026 20:50:28.961,2.54243,18695,6.53917
2026-09-25T20:50:26.394765,58,09/25/2026 20:50:29.954,2.54306,18677.6,6.35362
2026-09-25T20:50:27.331807,59,09/25/2026 20:50:30.948,2.54055,18687.5,6.56184
2026-09-25T20:50:28.409387,60,09/25/2026 20:50:31.941,2.54018,18682.6,6.43225
2026-09-25T20:50:29.377895,61,09/25/2026 20:50:32.934,2.54011,18694.4,6.69533
2026-09-25T20:50:30.375581,62,09/25/2026 20:50:33.927,2.54159,18703.6,6.24837
2026-09-25T20:50:31.349200,63,09/25/2026 20:50:34.921,2.54096,18689.6,6.6678
2026-09-25T20:50:32.320166,64,09/25/2026 20:50:35.914,2.53927,18694,6.2843
2026-09-25T20:50:33.316075,65,09/25/2026 20:50:36.907,2.5415,18684,6.89128
2026-09-25T20:50:34.421243,66,09/25/2026 20:50:37.901,2.54021,18688.4,6.69997
2026-09-25T20:50:35.328650,67,09/25/2026 20:50:38.894,2.54049,18685,6.45931
2026-09-25T20:50:36.289463,68,09/25/2026 20:50:39.887,2.53945,18680.8,6.31704
2026-09-25T20:50:37.279338,69,09/25/2026 20:50:40.880,2.53985,18681.6,6.63184
2026-09-25T20:50:38.275236,70,09/25/2026 20:50:41.874,2.5396,18687.1,6.59415
2026-09-25T20:50:39.332576,71,09/25/2026 20:50:42.867,2.53968,18677,6.32793
2026-09-25T20:50:40.229169,72,09/25/2026 20:50:43.860,2.5379,18695.6,6.261
2026-09-25T20:50:41.267548,73,09/25/2026 20:50:44.853,2.53944,18681.7,5.99176
2026-09-25T20:50:42.317629,74,09/25/2026 20:50:45.847,2.53735,18692.5,6.14544
2026-09-25T20:50:43.281986,75,09/25/2026 20:50:46.840,2.5389,18677.1,6.47712
2026-09-25T20:50:44.254683,76,09/25/2026 20:50:47.833,2.53809,18668.9,6.2719
2026-09-25T20:50:45.216503,77,09/25/2026 20:50:48.827,2.54224,18633.3,6.05712
2026-09-25T20:50:46.258937,78,09/25/2026 20:50:49.820,2.54055,18661.9,6.44922
2026-09-25T20:50:47.220670,79,09/25/2026 20:50:50.813,2.53933,18638.7,6.35749
2026-09-25T20:50:48.186478,80,09/25/2026 20:50:51.806,2.537,18645.7,6.22394
2026-09-25T20:50:49.152506,81,09/25/2026 20:50:52.800,2.5407,18631.4,6.31432
2026-09-25T20:50:50.236790,82,09/25/2026 20:50:53.793,2.53852,18642.6,5.69173
2026-09-25T20:50:51.161261,83,09/25/2026 20:50:54.786,2.54226,18619.2,5.88263
2026-09-25T20:50:52.202083,84,09/25/2026 20:50:55.780,2.53639,18638.2,6.48258
2026-09-25T20:50:53.234537,85,09/25/2026 20:50:56.773,2.54373,18611,6.31873
2026-09-25T20:50:54.197327,86,09/25/2026 20:50:57.766,2.53746,18639,6.26329
2026-09-25T20:50:55.135762,87,09/25/2026 20:50:58.759,2.54017,18606.5,6.39269
2026-09-25T20:50:56.210723,88,09/25/2026 20:50:59.753,2.53746,18601.4,6.10009
2026-09-25T20:50:57.199775,89,09/25/2026 20:51:00.746,2.54313,18610.5,5.88687
2026-09-25T20:50:58.141622,90,09/25/2026 20:51:01.739,2.54015,18600.6,6.14844
2026-09-25T20:50:59.141874,91,09/25/2026 20:51:02.733,2.54005,18598.9,6.21383
2026-09-25T20:51:00.110175,92,09/25/2026 20:51:03.726,2.5382,18598.8,6.24763
2026-09-25T20:51:01.181625,93,09/25/2026 20:51:04.719,2.53848,18596.1,6.09858
2026-09-25T20:51:02.133726,94,09/25/2026 20:51:05.712,2.5381,18600.3,6.29193
2026-09-25T20:51:03.136584,95,09/25/2026 20:51:06.706,2.54089,18595.6,6.03747
2026-09-25T20:51:04.096253,96,09/25/2026 20:51:07.699,2.53952,18597.8,6.38077
2026-09-25T20:51:05.098966,97,09/25/2026 20:51:08.692,2.53754,18601.5,6.20647
2026-09-25T20:51:06.091020,98,09/25/2026 20:51:09.685,2.54125,18596.6,6.42661
2026-09-25T20:51:07.299700,99,09/25/2026 20:51:10.679,2.53707,18612,5.85095
2026-09-25T20:51:08.054374,100,09/25/2026 20:51:11.672,2.539,18595.6,6.15338
2026-09-25T20:51:09.087764,101,09/25/2026 20:51:12.665,2.53557,18621.5,6.38708
2026-09-25T20:51:10.097249,102,09/25/2026 20:51:13.659,2.53905,18607.9,6.12906
2026-09-25T20:51:11.061895,103,09/25/2026 20:51:14.652,2.53765,18608.3,6.08515
2026-09-25T20:51:12.043006,104,09/25/2026 20:51:15.645,2.53706,18619.6,6.00137
2026-09-25T20:51:13.108959,105,09/25/2026 20:51:16.638,2.53329,18630.2,5.62102
2026-09-25T20:51:14.059348,106,09/25/2026 20:51:17.632,2.53817,18627,5.88868
2026-09-25T20:51:15.016781,107,09/25/2026 20:51:18.625,2.53876,18625,6.38543
2026-09-25T20:51:16.084068,108,09/25/2026 20:51:19.618,2.53918,18629.4,5.79504
2026-09-25T20:51:17.087352,109,09/25/2026 20:51:20.612,2.5375,18639.7,5.98764
2026-09-25T20:51:18.045099,110,09/25/2026 20:51:21.605,2.53648,18636.2,5.6059
2026-09-25T20:51:19.049533,111,09/25/2026 20:51:22.598,2.53755,18634.1,5.5053
2026-09-25T20:51:20.036568,112,09/25/2026 20:51:23.591,2.53886,18632.7,5.97224
2026-09-25T20:51:21.036246,113,09/25/2026 20:51:24.585,2.54139,18635,6.32729
2026-09-25T20:51:21.983478,114,09/25/2026 20:51:25.578,2.53664,18653.9,6.09837
2026-09-25T20:51:22.982650,115,09/25/2026 20:51:26.571,2.53498,18661.2,5.88285
2026-09-25T20:51:24.014063,116,09/25/2026 20:51:27.565,2.53993,18676.1,6.05084
2026-09-25T20:51:25.010626,117,09/25/2026 20:51:28.558,2.54037,18677.3,5.97761
2026-09-25T20:51:25.944667,118,09/25/2026 20:51:29.551,2.53549,18668.7,5.87942
2026-09-25T20:51:26.960445,119,09/25/2026 20:51:30.544,2.53761,18705.3,5.90653
2026-09-25T20:51:27.971007,120,09/25/2026 20:51:31.538,2.53505,18701.1,5.95904
2026-09-25T20:51:28.986291,121,09/25/2026 20:51:32.531,2.53909,18696.6,6.57182
2026-09-25T20:51:29.967658,122,09/25/2026 20:51:33.524,2.53408,18707.1,6.33044
2026-09-25T20:51:30.947731,123,09/25/2026 20:51:34.517,2.53534,18730.1,6.33025
2026-09-25T20:51:31.904492,124,09/25/2026 20:51:35.511,2.53994,18738.8,5.56164
2026-09-25T20:51:32.932560,125,09/25/2026 20:51:36.504,2.5404,18755.4,5.9827
2026-09-25T20:51:33.958073,126,09/25/2026 20:51:37.497,2.53843,18784.8,6.15349
2026-09-25T20:51:34.882161,127,09/25/2026 20:51:38.491,2.54108,18762.5,6.09551
2026-09-25T20:51:35.923938,128,09/25/2026 20:51:39.484,2.53181,18804.7,6.04735
2026-09-25T20:51:36.837455,129,09/25/2026 20:51:40.477,2.53674,18783,5.83639
2026-09-25T20:51:37.912066,130,09/25/2026 20:51:41.470,2.53873,18806.7,6.08739
2026-09-25T20:51:38.896095,131,09/25/2026 20:51:42.464,2.54137,18778.3,6.03983
2026-09-25T20:51:39.882778,132,09/25/2026 20:51:43.457,2.53726,18818,6.01892
2026-09-25T20:51:40.864379,133,09/25/2026 20:51:44.450,2.53896,18813,6.0026
2026-09-25T20:51:41.875193,134,09/25/2026 20:51:45.444,2.53918,18834.4,6.28826
2026-09-25T20:51:42.802124,135,09/25/2026 20:51:46.437,2.53827,18813.4,5.67843
2026-09-25T20:51:43.882788,136,09/25/2026 20:51:47.430,2.53681,18848.9,6.0818
2026-09-25T20:51:44.811283,137,09/25/2026 20:51:48.423,2.54,18855.5,6.04496
2026-09-25T20:51:45.828981,138,09/25/2026 20:51:49.417,2.53747,18886.5,6.28333
2026-09-25T20:51:46.821775,139,09/25/2026 20:51:50.410,2.53691,18896.7,6.20287
2026-09-25T20:51:47.818813,140,09/25/2026 20:51:51.403,2.54067,18882.9,6.14895
2026-09-25T20:51:48.829212,141,09/25/2026 20:51:52.397,2.54038,18888,6.1672
2026-09-25T20:51:49.812271,142,09/25/2026 20:51:53.390,2.53794,18922.3,5.99959
2026-09-25T20:51:50.814365,143,09/25/2026 20:51:54.383,2.53575,18926.6,5.9173
2026-09-25T20:51:51.863029,144,09/25/2026 20:51:55.376,2.53713,18943.5,6.41887
2026-09-25T20:51:52.781525,145,09/25/2026 20:51:56.370,2.53497,18958.9,5.99587
2026-09-25T20:51:53.808799,146,09/25/2026 20:51:57.363,2.53686,18989.4,6.36219
2026-09-25T20:51:54.781324,147,09/25/2026 20:51:58.356,2.53917,18983.1,6.15584
2026-09-25T20:51:55.775335,148,09/25/2026 20:51:59.349,2.53797,19007.9,6.32225
2026-09-25T20:51:56.752703,149,09/25/2026 20:52:00.343,2.53744,19007.2,6.2493
2026-09-25T20:51:57.733829,150,09/25/2026 20:52:01.336,2.53541,19037.2,6.5582
2026-09-25T20:51:58.743671,151,09/25/2026 20:52:02.329,2.53954,19042.5,6.4436
2026-09-25T20:51:59.685146,152,09/25/2026 20:52:03.323,2.53583,19079,6.65749
2026-09-25T20:52:00.812237,153,09/25/2026 20:52:04.316,2.54117,19073.9,6.38775
2026-09-25T20:52:01.690537,154,09/25/2026 20:52:05.309,2.53459,19140.7,6.4879
2026-09-25T20:52:02.740515,155,09/25/2026 20:52:06.302,2.53866,19144.6,6.3074
2026-09-25T20:52:03.666378,156,09/25/2026 20:52:07.296,2.53742,19167.8,6.61757
2026-09-25T20:52:04.721336,157,09/25/2026 20:52:08.289,2.54071,19179,6.28097
2026-09-25T20:52:05.721462,158,09/25/2026 20:52:09.282,2.53899,19211.5,6.33345
2026-09-25T20:52:06.655105,159,09/25/2026 20:52:10.276,2.54021,19241.4,6.82812
2026-09-25T20:52:07.695689,160,09/25/2026 20:52:11.269,2.53723,19278.6,6.79687
2026-09-25T20:52:08.678586,161,09/25/2026 20:52:12.262,2.54154,19273.2,6.62128
2026-09-25T20:52:09.752605,162,09/25/2026 20:52:13.255,2.53929,19326.1,6.75903
2026-09-25T20:52:10.699207,163,09/25/2026 20:52:14.249,2.53689,19365.9,6.6463
2026-09-25T20:52:11.683073,164,09/25/2026 20:52:15.242,2.53638,19373.3,6.64512
2026-09-25T20:52:12.677936,165,09/25/2026 20:52:16.235,2.54025,19386,6.59712
2026-09-25T20:52:13.661101,166,09/25/2026 20:52:17.229,2.53799,19408,6.86879
2026-09-25T20:52:14.637935,167,09/25/2026 20:52:18.222,2.53581,19418.5,6.80918
2026-09-25T20:52:15.581994,168,09/25/2026 20:52:19.215,2.5433,19411.2,6.75145
2026-09-25T20:52:16.817895,169,09/25/2026 20:52:20.208,2.53958,19439,7.04366
2026-09-25T20:52:17.642108,170,09/25/2026 20:52:21.202,2.53957,19429.8,6.6451
2026-09-25T20:52:18.578364,171,09/25/2026 20:52:22.195,2.54313,19447.4,6.78716
2026-09-25T20:52:19.691672,172,09/25/2026 20:52:23.188,2.54471,19448.6,6.97857
2026-09-25T20:52:20.596609,173,09/25/2026 20:52:24.181,2.53999,19451.3,6.9789
2026-09-25T20:52:21.611643,174,09/25/2026 20:52:25.175,2.54018,19471.9,6.90193
2026-09-25T20:52:22.606630,175,09/25/2026 20:52:26.168,2.53807,19483.6,7.46578
2026-09-25T20:52:23.590805,176,09/25/2026 20:52:27.161,2.54373,19477.7,6.45856
2026-09-25T20:52:24.564134,177,09/25/2026 20:52:28.155,2.54074,19484.1,6.64169
2026-09-25T20:52:25.505410,178,09/25/2026 20:52:29.148,2.5387,19477,6.9257
2026-09-25T20:52:26.636572,179,09/25/2026 20:52:30.141,2.54218,19493.4,7.04133
2026-09-25T20:52:27.531433,180,09/25/2026 20:52:31.134,2.54004,19520.6,6.55186
2026-09-25T20:52:28.506678,181,09/25/2026 20:52:32.128,2.53739,19542.3,6.98933
2026-09-25T20:52:29.498112,182,09/25/2026 20:52:33.121,2.53923,19562.7,6.81444
2026-09-25T20:52:30.496135,183,09/25/2026 20:52:34.114,2.53918,19582.6,7.15668
2026-09-25T20:52:31.527101,184,09/25/2026 20:52:35.108,2.54386,19605,6.67217
2026-09-25T20:52:32.498448,185,09/25/2026 20:52:36.101,2.54221,19634.6,7.41576
2026-09-25T20:52:33.488677,186,09/25/2026 20:52:37.094,2.54291,19681.1,7.05219
2026-09-25T20:52:34.496830,187,09/25/2026 20:52:38.087,2.5423,19707.7,7.67787
2026-09-25T20:52:35.493027,188,09/25/2026 20:52:39.081,2.5404,19736.7,7.34371
2026-09-25T20:52:36.522626,189,09/25/2026 20:52:40.074,2.54038,19765.9,7.28884
2026-09-25T20:52:37.459011,190,09/25/2026 20:52:41.067,2.53805,19778.2,7.25265
2026-09-25T20:52:38.500274,191,09/25/2026 20:52:42.061,2.53904,19791,7.64522
2026-09-25T20:52:39.445570,192,09/25/2026 20:52:43.054,2.54635,19791.1,7.50583
2026-09-25T20:52:40.450780,193,09/25/2026 20:52:44.047,2.54128,19819.5,7.19045
2026-09-25T20:52:41.467677,194,09/25/2026 20:52:45.040,2.54475,19845.1,7.38714
2026-09-25T20:52:42.394542,195,09/25/2026 20:52:46.034,2.54046,19882.8,7.64323
2026-09-25T20:52:43.406758,196,09/25/2026 20:52:47.027,2.54077,19899.2,7.27571
2026-09-25T20:52:44.421399,197,09/25/2026 20:52:48.020,2.54215,19913.2,7.63169
2026-09-25T20:52:45.458906,198,09/25/2026 20:52:49.013,2.54248,19927,7.85915
2026-09-25T20:52:46.481687,199,09/25/2026 20:52:50.007,2.54345,19950.1,7.68566
2026-09-25T20:52:47.431130,200,09/25/2026 20:52:51.000,2.53927,19991,7.36488
2026-09-25T20:52:48.456655,201,09/25/2026 20:52:51.993,2.54081,20011.3,7.33835
2026-09-25T20:52:49.437533,202,09/25/2026 20:52:52.987,2.53994,20060.2,7.69512
2026-09-25T20:52:50.391938,203,09/25/2026 20:52:53.980,2.54164,20064.1,7.30603
2026-09-25T20:52:51.345966,204,09/25/2026 20:52:54.973,2.53764,20083.1,7.34741
2026-09-25T20:52:52.408904,205,09/25/2026 20:52:55.966,2.54224,20076.6,7.52893
2026-09-25T20:52:53.367357,206,09/25/2026 20:52:56.960,2.54068,20087.6,8.0215
2026-09-25T20:52:54.365994,207,09/25/2026 20:52:57.953,2.53939,20089.7,8.12911
2026-09-25T20:52:55.331692,208,09/25/2026 20:52:58.946,2.53838,20102.1,7.10781
2026-09-25T20:52:56.394959,209,09/25/2026 20:52:59.940,2.53828,20105.4,7.47254
2026-09-25T20:52:57.380521,210,09/25/2026 20:53:00.933,2.5393,20120.7,7.7019
2026-09-25T20:52:58.333637,211,09/25/2026 20:53:01.926,2.54449,20142.8,7.90096
2026-09-25T20:52:59.342715,212,09/25/2026 20:53:02.919,2.53871,20147.6,7.64945
2026-09-25T20:53:00.300488,213,09/25/2026 20:53:03.913,2.53964,20168.9,7.74619
2026-09-25T20:53:01.333774,214,09/25/2026 20:53:04.906,2.53836,20197.5,7.21751
2026-09-25T20:53:02.289585,215,09/25/2026 20:53:05.899,2.54365,20218.3,7.48059
2026-09-25T20:53:03.266678,216,09/25/2026 20:53:06.893,2.54023,20262.1,7.29173
2026-09-25T20:53:04.297492,217,09/25/2026 20:53:07.886,2.54232,20283.9,7.48281
2026-09-25T20:53:05.294270,218,09/25/2026 20:53:08.879,2.53869,20317.9,8.06459
2026-09-25T20:53:06.284462,219,09/25/2026 20:53:09.872,2.54252,20298.8,8.29095
2026-09-25T20:53:07.226814,220,09/25/2026 20:53:10.866,2.53727,20336.7,7.18334
2026-09-25T20:53:08.291564,221,09/25/2026 20:53:11.859,2.54213,20317.5,7.99297
2026-09-25T20:53:09.250398,222,09/25/2026 20:53:12.852,2.54234,20352.6,7.82946
2026-09-25T20:53:10.280756,223,09/25/2026 20:53:13.845,2.54454,20354.6,7.89798
2026-09-25T20:53:11.248983,224,09/25/2026 20:53:14.839,2.53944,20382.7,7.30555
2026-09-25T20:53:12.202124,225,09/25/2026 20:53:15.832,2.54369,20370.6,7.61014
2026-09-25T20:53:13.254446,226,09/25/2026 20:53:16.825,2.53982,20382.4,8.00359
2026-09-25T20:53:14.232342,227,09/25/2026 20:53:17.819,2.54292,20396.7,7.97122
2026-09-25T20:53:15.197137,228,09/25/2026 20:53:18.812,2.53763,20408,7.6352
2026-09-25T20:53:16.216113,229,09/25/2026 20:53:19.805,2.54488,20394.7,7.49196
2026-09-25T20:53:17.183021,230,09/25/2026 20:53:20.798,2.53763,20415.2,7.76018
2026-09-25T20:53:18.226170,231,09/25/2026 20:53:21.792,2.5421,20417.1,7.84766
2026-09-25T20:53:19.177477,232,09/25/2026 20:53:22.785,2.53974,20434.1,8.20799
2026-09-25T20:53:20.153252,233,09/25/2026 20:53:23.778,2.54066,20428.5,7.9217
2026-09-25T20:53:21.211721,234,09/25/2026 20:53:24.772,2.54216,20449.8,7.66881
2026-09-25T20:53:22.175394,235,09/25/2026 20:53:25.765,2.54351,20488.3,7.45429
2026-09-25T20:53:23.200548,236,09/25/2026 20:53:26.758,2.54182,20491.7,8.00945
2026-09-25T20:53:24.150780,237,09/25/2026 20:53:27.751,2.54119,20510.3,7.79846
2026-09-25T20:53:25.120228,238,09/25/2026 20:53:28.745,2.53732,20556.5,7.86015
2026-09-25T20:53:26.172570,239,09/25/2026 20:53:29.738,2.54264,20556.3,7.90715
2026-09-25T20:53:27.147825,240,09/25/2026 20:53:30.731,2.54232,20569.7,8.18161
2026-09-25T20:53:28.105068,241,09/25/2026 20:53:31.725,2.53833,20577.7,7.57576
2026-09-25T20:53:29.095618,242,09/25/2026 20:53:32.718,2.54394,20577.4,7.99072
2026-09-25T20:53:30.191697,243,09/25/2026 20:53:33.711,2.54633,20559.6,7.77046
2026-09-25T20:53:31.152257,244,09/25/2026 20:53:34.704,2.54252,20574.9,8.31691
2026-09-25T20:53:32.118168,245,09/25/2026 20:53:35.698,2.54118,20578.9,7.99843
2026-09-25T20:53:33.056818,246,09/25/2026 20:53:36.691,2.54208,20604.7,8.32121
2026-09-25T20:53:34.108235,247,09/25/2026 20:53:37.684,2.54225,20612,7.82369
2026-09-25T20:53:35.095560,248,09/25/2026 20:53:38.677,2.54285,20618.6,8.25133
2026-09-25T20:53:36.040161,249,09/25/2026 20:53:39.671,2.54108,20640,8.10747
2026-09-25T20:53:37.090888,250,09/25/2026 20:53:40.664,2.54122,20639.9,7.44052
2026-09-25T20:53:38.069376,251,09/25/2026 20:53:41.657,2.54004,20660.9,7.55503
2026-09-25T20:53:39.022684,252,09/25/2026 20:53:42.651,2.54231,20673.8,7.57269
2026-09-25T20:53:40.019138,253,09/25/2026 20:53:43.644,2.54332,20677.8,7.54055
2026-09-25T20:53:40.990185,254,09/25/2026 20:53:44.637,2.5417,20683.8,7.96178
2026-09-25T20:53:42.033992,255,09/25/2026 20:53:45.630,2.54052,20693.1,8.08172
2026-09-25T20:53:43.066518,256,09/25/2026 20:53:46.624,2.5422,20702.8,7.61916
2026-09-25T20:53:44.057032,257,09/25/2026 20:53:47.617,2.54012,20705.9,7.93981
2026-09-25T20:53:44.994062,258,09/25/2026 20:53:48.610,2.54259,20703.5,8.22133
2026-09-25T20:53:46.037993,259,09/25/2026 20:53:49.604,2.54251,20686.5,7.85416
2026-09-25T20:53:47.009708,260,09/25/2026 20:53:50.597,2.54145,20695,7.19204
2026-09-25T20:53:48.023517,261,09/25/2026 20:53:51.590,2.53935,20707.4,7.42143
2026-09-25T20:53:49.022314,262,09/25/2026 20:53:52.583,2.54262,20694.1,7.35692
2026-09-25T20:53:49.972454,263,09/25/2026 20:53:53.577,2.53824,20735,7.85634
2026-09-25T20:53:50.982918,264,09/25/2026 20:53:54.570,2.54374,20751.5,7.45839
2026-09-25T20:53:51.991741,265,09/25/2026 20:53:55.563,2.53847,20779.6,7.68545
2026-09-25T20:53:52.983590,266,09/25/2026 20:53:56.557,2.54182,20791.7,7.42277
2026-09-25T20:53:53.930444,267,09/25/2026 20:53:57.550,2.54052,20827.5,7.75693
2026-09-25T20:53:54.922878,268,09/25/2026 20:53:58.543,2.54024,20841.5,7.8375
2026-09-25T20:53:55.947995,269,09/25/2026 20:53:59.536,2.54135,20855.1,7.61626
2026-09-25T20:53:57.016752,270,09/25/2026 20:54:00.530,2.54254,20863.6,7.63629
2026-09-25T20:53:57.938315,271,09/25/2026 20:54:01.523,2.53887,20881.2,7.63614
2026-09-25T20:53:58.931887,272,09/25/2026 20:54:02.516,2.54102,20897.9,7.48564
2026-09-25T20:53:59.908999,273,09/25/2026 20:54:03.509,2.5394,20882.3,7.71326
2026-09-25T20:54:00.918743,274,09/25/2026 20:54:04.503,2.54265,20902.3,7.91091
2026-09-25T20:54:01.926003,275,09/25/2026 20:54:05.496,2.53875,20915.6,7.82495
2026-09-25T20:54:02.944549,276,09/25/2026 20:54:06.489,2.54095,20890.2,7.25032
2026-09-25T20:54:03.875033,277,09/25/2026 20:54:07.483,2.53972,20930.8,7.6853
2026-09-25T20:54:04.853225,278,09/25/2026 20:54:08.476,2.53993,20922.6,7.77096
2026-09-25T20:54:05.888249,279,09/25/2026 20:54:09.469,2.54288,20925.8,6.77408
2026-09-25T20:54:06.926626,280,09/25/2026 20:54:10.462,2.5404,20946.4,7.40367
2026-09-25T20:54:07.894172,281,09/25/2026 20:54:11.456,2.54037,20964.6,7.65048
2026-09-25T20:54:08.827110,282,09/25/2026 20:54:12.449,2.53986,20960.4,7.53123
2026-09-25T20:54:10.010331,283,09/25/2026 20:54:13.442,2.53824,20970.8,7.48442
2026-09-25T20:54:10.847141,284,09/25/2026 20:54:14.436,2.54214,20973.9,7.13689
2026-09-25T20:54:11.902818,285,09/25/2026 20:54:15.429,2.54104,20984,7.27468
2026-09-25T20:54:12.833491,286,09/25/2026 20:54:16.422,2.54025,20988.9,7.62768
2026-09-25T20:54:13.837991,287,09/25/2026 20:54:17.415,2.54277,20980.3,7.35443
2026-09-25T20:54:14.793654,288,09/25/2026 20:54:18.409,2.54238,20978.1,7.39464
2026-09-25T20:54:15.776615,289,09/25/2026 20:54:19.402,2.54145,20992.2,7.18625
2026-09-25T20:54:16.872265,290,09/25/2026 20:54:20.395,2.54248,20985.1,7.60209
2026-09-25T20:54:17.798240,291,09/25/2026 20:54:21.389,2.53985,20991.6,7.14843
2026-09-25T20:54:18.825237,292,09/25/2026 20:54:22.382,2.54021,20995.3,7.23177
2026-09-25T20:54:19.837018,293,09/25/2026 20:54:23.375,2.53847,21001.2,7.70834
2026-09-25T20:54:20.893629,294,09/25/2026 20:54:24.368,2.53895,21022.7,7.05787
